datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-11 11:03,M&M.NS,3460.1,True,False,True,True,False,False,SKIP,77.6183
2026-08-11 11:03,MANAPPURAM.NS,360.0,True,False,True,False,False,False,SKIP,11.2106
2026-08-11 11:03,MRPL.NS,181.14,True,False,True,True,True,False,SKIP,7.877
2026-08-11 11:03,MANKIND.NS,2425.0,False,False,True,False,False,True,SKIP,60.9003
2026-08-11 11:03,MARICO.NS,855.0,True,False,True,False,False,False,SKIP,17.1962
2026-08-11 11:03,MARUTI.NS,13990.0,True,False,True,True,False,False,SKIP,265.8107
2026-08-11 11:03,MFSL.NS,1499.0,False,False,True,True,True,True,SKIP,38.8505
2026-08-11 11:03,MAXHEALTH.NS,1040.0,False,False,False,False,True,True,SKIP,26.1737
2026-08-11 11:03,MAZDOCK.NS,2554.0,True,False,True,True,False,False,SKIP,62.2367
2026-08-11 11:03,MEESHO.NS,190.41,True,False,True,True,False,False,SKIP,6.585
2026-08-11 11:03,MINDACORP.NS,721.45,True,False,True,True,False,False,SKIP,22.3381
2026-08-11 11:03,MSUMI.NS,41.01,True,False,True,False,False,False,SKIP,1.1506
2026-08-11 11:03,MOTILALOFS.NS,888.0,False,False,True,False,False,False,SKIP,25.2837
2026-08-11 11:03,MPHASIS.NS,2530.0,True,False,True,True,False,False,SKIP,80.6931
2026-08-11 11:03,MCX.NS,2895.0,True,False,True,True,True,False,SKIP,92.0924
2026-08-11 11:03,MUTHOOTFIN.NS,2915.9,False,False,True,False,False,False,SKIP,91.3834
2026-08-11 11:03,NATCOPHARM.NS,907.0,False,False,True,False,True,True,SKIP,23.1547
2026-08-11 11:03,NBCC.NS,93.8,False,False,False,True,False,False,SKIP,2.0868
2026-08-11 11:03,NCC.NS,144.76,False,False,True,True,False,False,SKIP,3.5547
2026-08-11 11:03,NHPC.NS,76.95,False,False,True,False,False,True,SKIP,1.6901
2026-08-11 11:03,NLCINDIA.NS,286.05,False,False,False,True,False,True,SKIP,8.7009
2026-08-11 11:03,NMDC.NS,85.45,False,False,True,True,False,False,SKIP,1.7295
2026-08-11 11:03,NSLNISP.NS,44.15,True,False,True,True,False,False,SKIP,1.0443
2026-08-11 11:03,NTPCGREEN.NS,93.01,False,False,True,True,False,False,SKIP,1.967
2026-08-11 11:03,NTPC.NS,338.45,False,False,False,False,False,True,SKIP,6.073
2026-08-11 11:03,NH.NS,1848.8,False,False,False,False,True,True,SKIP,48.5481
2026-08-11 11:03,NATIONALUM.NS,388.0,True,False,True,True,True,False,SKIP,10.22
2026-08-11 11:03,NAVA.NS,569.15,False,False,True,True,False,False,SKIP,16.1003
2026-08-11 11:03,NAVINFLUOR.NS,8156.0,True,False,True,True,False,False,SKIP,270.1047
2026-08-11 11:03,NESTLEIND.NS,1493.2,True,False,True,True,False,False,SKIP,35.7712
2026-08-11 11:03,NETWEB.NS,4859.8,True,False,True,True,False,False,SKIP,192.2524
2026-08-11 11:03,NEULANDLAB.NS,22955.0,True,True,False,True,False,False,SKIP,862.3426
2026-08-11 11:03,NEWGEN.NS,555.1,True,False,True,False,False,False,SKIP,25.8256
2026-08-11 11:03,NAM-INDIA.NS,1171.3,True,False,True,True,False,False,SKIP,32.3675
2026-08-11 11:03,NIVABUPA.NS,85.47,True,True,True,False,False,True,SKIP,2.2177
2026-08-11 11:03,NUVAMA.NS,1706.7,False,False,True,False,False,False,SKIP,72.3351
2026-08-11 11:03,NUVOCO.NS,331.25,False,False,True,False,False,True,SKIP,12.2187
2026-08-11 11:03,OBEROIRLTY.NS,1793.6,True,False,True,False,False,True,SKIP,43.2287
2026-08-11 11:03,ONGC.NS,239.45,False,False,True,False,True,True,SKIP,4.4313
2026-08-11 11:03,OIL.NS,470.35,True,False,True,True,True,False,SKIP,13.0759
2026-08-11 11:03,OLAELEC.NS,39.66,False,False,True,True,False,False,SKIP,1.6217
2026-08-11 11:03,OLECTRA.NS,1391.6,True,False,True,True,True,False,SKIP,37.8489
2026-08-11 11:03,PAYTM.NS,1593.7,True,True,False,True,True,False,SKIP,53.6154
2026-08-11 11:03,ONESOURCE.NS,1598.9,False,False,True,False,True,False,SKIP,63.8742
2026-08-11 11:03,OFSS.NS,11896.0,True,False,True,True,False,False,SKIP,378.3855
2026-08-11 11:03,POLICYBZR.NS,1733.0,True,False,True,True,True,False,SKIP,52.2597
2026-08-11 11:03,PCBL.NS,322.15,True,False,True,False,False,False,SKIP,13.4652
2026-08-11 11:03,PGEL.NS,616.0,True,False,True,False,False,False,SKIP,21.655
2026-08-11 11:03,PIIND.NS,2730.0,False,False,True,True,True,False,SKIP,57.2922
2026-08-11 11:03,PNBHOUSING.NS,1142.1,True,False,True,True,False,False,SKIP,34.9541
2026-08-11 11:03,PTCIL.NS,18906.0,True,False,True,True,False,False,SKIP,501.0235
2026-08-11 11:03,PVRINOX.NS,1160.2,True,True,True,True,False,False,SKIP,36.3116
2026-08-11 11:03,PAGEIND.NS,38440.0,False,False,False,False,False,True,SKIP,925.9121
2026-08-11 11:03,PARADEEP.NS,151.8,True,False,True,True,False,False,SKIP,5.3569
2026-08-11 11:03,PATANJALI.NS,353.0,False,True,False,True,False,False,SKIP,10.5573
2026-08-11 11:03,PERSISTENT.NS,5536.0,True,False,True,True,False,False,SKIP,164.6505
2026-08-11 11:03,PETRONET.NS,277.0,False,False,True,True,False,False,SKIP,5.901
2026-08-11 11:03,PFIZER.NS,4898.5,True,False,True,True,False,False,SKIP,92.3007
2026-08-11 11:03,PHOENIXLTD.NS,1908.7,False,False,True,False,False,True,SKIP,49.7043
2026-08-11 11:03,PWL.NS,125.52,True,False,True,False,False,True,SKIP,5.6497
2026-08-11 11:04,PIDILITIND.NS,1685.8,True,False,True,True,False,False,SKIP,34.2767
2026-08-11 11:04,PINELABS.NS,167.58,True,False,True,True,True,False,SKIP,7.6064
2026-08-11 11:04,PIRAMALFIN.NS,2114.7,True,False,True,True,False,False,SKIP,63.1508
2026-08-11 11:04,PPLPHARMA.NS,214.19,True,True,False,True,False,False,SKIP,7.4142
2026-08-11 11:04,POLYMED.NS,1863.9,True,False,False,True,True,False,SKIP,63.4377
2026-08-11 11:04,POLYCAB.NS,9125.0,False,False,True,True,False,False,SKIP,201.1857
2026-08-11 11:04,POONAWALLA.NS,487.2,True,False,True,False,False,False,SKIP,15.19
2026-08-11 11:04,PFC.NS,381.0,False,False,False,False,True,True,SKIP,10.0405
2026-08-11 11:04,POWERGRID.NS,267.95,False,False,False,False,False,True,SKIP,5.283
2026-08-11 11:04,PREMIERENE.NS,1050.0,True,False,True,True,False,False,SKIP,30.0915
2026-08-11 11:04,PRESTIGE.NS,1585.9,True,False,True,False,True,True,SKIP,53.7144
2026-08-11 11:04,PFOCUS.NS,281.55,True,True,True,False,False,False,SKIP,13.5609
2026-08-11 11:04,PNB.NS,114.03,True,False,True,True,False,False,SKIP,1.9491
2026-08-11 11:04,RRKABEL.NS,2812.8,True,True,False,True,False,False,SKIP,100.7127
2026-08-11 11:04,RBLBANK.NS,389.7,True,False,True,True,False,False,SKIP,8.8716
2026-08-11 11:04,RECLTD.NS,344.7,False,False,False,False,True,True,SKIP,8.4266
2026-08-11 11:04,RHIM.NS,415.55,True,False,True,True,True,False,SKIP,14.8163
2026-08-11 11:04,RITES.NS,226.67,True,False,True,True,False,False,SKIP,6.7319
2026-08-11 11:04,RADICO.NS,4545.0,True,True,False,True,False,False,SKIP,106.7206
2026-08-11 11:04,RVNL.NS,230.0,False,False,True,True,True,False,SKIP,5.2653
2026-08-11 11:04,RAILTEL.NS,287.3,False,False,True,True,False,False,SKIP,6.986
2026-08-11 11:04,RAINBOW.NS,1504.1,True,False,True,False,False,False,SKIP,42.269
2026-08-11 11:04,RKFORGE.NS,751.35,True,True,False,True,False,False,SKIP,25.0271
2026-08-11 11:04,REDINGTON.NS,354.55,True,True,False,True,False,False,SKIP,14.3558
2026-08-11 11:04,RELIANCE.NS,1323.9,True,False,True,True,False,False,SKIP,22.3494
2026-08-11 11:04,RPOWER.NS,23.62,False,False,True,True,False,True,SKIP,0.7432
2026-08-11 11:04,SBFC.NS,93.84,True,False,True,True,True,False,SKIP,2.117
2026-08-11 11:04,SBICARD.NS,650.05,True,False,True,False,False,False,SKIP,14.7691
2026-08-11 11:04,SBILIFE.NS,1837.6,False,False,True,False,True,False,SKIP,37.5033
2026-08-11 11:04,SJVN.NS,67.24,False,False,False,True,False,True,SKIP,1.2331
2026-08-11 11:04,SRF.NS,2570.0,False,False,False,False,False,True,SKIP,61.2531
2026-08-11 11:04,SAGILITY.NS,43.02,True,False,True,False,False,False,SKIP,1.4441
2026-08-11 11:04,SAILIFE.NS,1444.4,True,False,False,True,True,False,SKIP,47.7954
2026-08-11 11:04,SAMMAANCAP.NS,163.4,False,False,True,True,False,False,SKIP,4.6786
2026-08-11 11:04,MOTHERSON.NS,169.26,True,False,False,True,False,False,SKIP,5.022
2026-08-11 11:04,SAPPHIRE.NS,236.02,True,False,False,True,True,False,SKIP,10.7395
2026-08-11 11:04,SARDAEN.NS,495.85,False,False,True,False,False,True,SKIP,12.9874
2026-08-11 11:04,SAREGAMA.NS,529.1,True,False,True,False,False,False,SKIP,24.0627
2026-08-11 11:04,SCHAEFFLER.NS,4151.3,True,False,True,False,True,False,SKIP,104.9573
2026-08-11 11:04,SCHNEIDER.NS,1403.3,True,False,True,True,False,False,SKIP,57.9888
2026-08-11 11:04,SCI.NS,293.95,True,False,True,True,False,False,SKIP,10.1135
2026-08-11 11:04,SHREECEM.NS,25510.0,False,False,True,False,False,True,SKIP,607.7948
2026-08-11 11:04,SHRIRAMFIN.NS,1129.9,True,False,True,True,False,False,SKIP,29.731
2026-08-11 11:04,SHYAMMETL.NS,984.8,False,False,True,False,True,True,SKIP,27.7877
2026-08-11 11:04,ENRIN.NS,3563.8,True,False,True,True,False,False,SKIP,138.5283
2026-08-11 11:04,SIEMENS.NS,4011.0,True,False,False,True,True,False,SKIP,109.3827
2026-08-11 11:04,SIGNATURE.NS,814.9,True,False,True,True,False,False,SKIP,26.0094
2026-08-11 11:04,SOBHA.NS,1342.1,False,False,False,False,False,True,SKIP,39.7165
2026-08-11 11:04,SOLARINDS.NS,18770.0,True,False,True,True,False,False,SKIP,479.2587
2026-08-11 11:04,SONACOMS.NS,800.0,True,True,False,True,False,False,SKIP,23.9159
2026-08-11 11:04,SONATSOFTW.NS,333.9,True,False,True,True,False,False,SKIP,16.2508
2026-08-11 11:04,STARHEALTH.NS,584.7,True,False,True,False,False,False,SKIP,17.7319
2026-08-11 11:04,SBIN.NS,1066.0,True,False,True,True,False,False,SKIP,21.9452
2026-08-11 11:04,SAIL.NS,173.0,True,False,True,True,False,False,SKIP,5.4746
2026-08-11 11:04,SUMICHEM.NS,558.1,True,False,True,True,False,False,SKIP,20.3079
2026-08-11 11:04,SUNPHARMA.NS,1942.0,True,False,True,False,False,True,SKIP,32.8504
2026-08-11 11:04,SUNTV.NS,483.7,False,False,False,False,False,True,SKIP,10.9851
2026-08-11 11:04,SUNDARMFIN.NS,4447.4,False,False,True,False,False,True,SKIP,130.6044
2026-08-11 11:04,SUPREMEIND.NS,3435.0,False,False,True,True,False,False,SKIP,91.9153
2026-08-11 11:04,SPLPETRO.NS,685.25,False,False,False,False,False,True,SKIP,22.0464
2026-08-11 11:04,SUZLON.NS,47.5,False,False,False,False,False,False,SKIP,1.3673
2026-08-11 11:04,SWANCORP.NS,311.25,False,False,True,True,True,False,SKIP,6.9638
2026-08-11 11:04,SWIGGY.NS,280.5,True,False,True,False,False,False,SKIP,11.7319
2026-08-11 11:04,SYNGENE.NS,407.25,False,False,True,True,False,False,SKIP,12.7938
2026-08-11 11:04,SYRMA.NS,1494.8,True,False,True,True,False,False,SKIP,56.9617
2026-08-11 11:04,TBOTEK.NS,1639.7,True,False,True,True,False,False,SKIP,58.6051
2026-08-11 11:04,TVSMOTOR.NS,4400.0,True,True,False,True,False,False,SKIP,96.0461
2026-08-11 11:04,TATACAP.NS,367.2,True,False,True,True,False,False,SKIP,10.6735
2026-08-11 11:04,TATACHEM.NS,668.75,False,False,False,True,False,True,SKIP,15.0664
2026-08-11 11:04,TATACOMM.NS,1746.1,False,True,True,True,False,False,SKIP,53.286
2026-08-11 11:04,TCS.NS,2445.7,True,False,True,True,False,False,SKIP,64.1931
2026-08-11 11:04,TATACONSUM.NS,1078.0,False,False,True,True,True,True,SKIP,23.966
2026-08-11 11:04,TATAELXSI.NS,3795.0,False,False,True,True,False,False,SKIP,95.1521
2026-08-11 11:04,TATAINVEST.NS,688.75,True,False,True,True,False,False,SKIP,16.3185
2026-08-11 11:04,TMCV.NS,450.05,True,False,True,True,False,False,SKIP,12.566
2026-08-11 11:04,TMPV.NS,347.6,True,False,True,True,False,False,SKIP,7.1144
2026-08-11 11:04,TATAPOWER.NS,380.0,False,False,True,True,False,False,SKIP,6.0582
2026-08-11 11:04,TATASTEEL.NS,188.25,False,False,True,True,False,False,SKIP,3.7841
2026-08-11 11:04,TATATECH.NS,865.2,True,False,False,True,False,False,SKIP,30.5654
2026-08-11 11:04,TTML.NS,38.81,False,False,False,True,False,True,SKIP,1.1329
2026-08-11 11:04,TECHM.NS,1643.0,True,False,True,False,False,False,SKIP,40.4586
2026-08-11 11:04,TECHNOE.NS,1058.05,True,False,True,True,False,False,SKIP,30.194
2026-08-11 11:04,TEGA.NS,1647.1,True,False,True,True,False,False,SKIP,52.0592
2026-08-11 11:04,TEJASNET.NS,533.6,True,False,True,True,True,False,SKIP,20.148
2026-08-11 11:04,TENNIND.NS,550.6,False,False,True,True,False,False,SKIP,18.4848
2026-08-11 11:04,NIACL.NS,179.37,True,False,True,True,False,False,SKIP,6.3327
2026-08-11 11:04,RAMCOCEM.NS,934.05,True,False,True,True,False,False,SKIP,26.578
2026-08-11 11:04,THERMAX.NS,4025.7,False,True,False,False,False,False,SKIP,180.5891
2026-08-11 11:04,TIMKEN.NS,3211.6,False,False,True,True,False,False,SKIP,91.6258
2026-08-11 11:04,TITAGARH.NS,844.8,True,False,True,True,False,False,SKIP,22.7002
2026-08-11 11:04,TITAN.NS,5128.0,True,True,False,True,True,False,SKIP,96.2492
2026-08-11 11:04,TORNTPHARM.NS,4886.0,True,False,True,False,False,False,SKIP,128.2939
2026-08-11 11:04,TORNTPOWER.NS,1330.4,False,False,False,False,False,True,SKIP,33.5905
2026-08-11 11:04,TARIL.NS,297.1,False,False,False,True,False,True,SKIP,9.6021
2026-08-11 11:04,TRAVELFOOD.NS,1389.0,True,False,True,True,False,False,SKIP,49.2001
2026-08-11 11:04,TRENT.NS,3000.0,True,False,True,True,False,False,SKIP,77.0425
2026-08-11 11:04,TRIDENT.NS,24.83,False,False,True,False,False,True,SKIP,0.502
2026-08-11 11:04,TRITURBINE.NS,600.35,False,False,True,True,True,True,SKIP,22.4141
2026-08-11 11:04,TIINDIA.NS,2780.0,False,False,True,True,False,False,SKIP,82.3416
2026-08-11 11:04,UCOBANK.NS,26.12,False,False,True,False,False,False,SKIP,0.5204
2026-08-11 11:04,UNOMINDA.NS,1275.0,True,False,False,True,False,False,SKIP,30.807
2026-08-11 11:04,UPL.NS,568.0,False,False,False,False,False,True,SKIP,13.8635
2026-08-11 11:04,UTIAMC.NS,905.8,False,False,True,False,False,False,SKIP,19.5083
2026-08-11 11:04,ULTRACEMCO.NS,11780.0,True,False,True,False,False,False,SKIP,209.3479
2026-08-11 11:04,UNIONBANK.NS,182.5,True,False,True,True,False,False,SKIP,4.8198
2026-08-11 11:04,UBL.NS,1400.0,True,False,True,False,False,False,SKIP,33.496
2026-08-11 11:04,UNITDSPR.NS,1548.7,True,True,False,True,False,False,SKIP,29.596
2026-08-11 11:04,URBANCO.NS,139.75,True,True,True,True,False,False,SKIP,5.3685
2026-08-11 11:04,USHAMART.NS,509.9,True,False,True,True,False,False,SKIP,13.5676
2026-08-11 11:04,VTL.NS,596.0,False,False,True,False,False,False,SKIP,19.7729
2026-08-11 11:04,VBL.NS,437.0,False,True,False,True,False,False,SKIP,11.8919
2026-08-11 11:04,VEDL.NS,275.0,False,False,True,True,False,False,SKIP,7.8497
2026-08-11 11:04,VIJAYA.NS,1428.2,True,False,True,True,False,False,SKIP,52.7547
2026-08-11 11:04,VMM.NS,110.25,False,False,True,True,False,False,SKIP,2.8334
2026-08-11 11:04,IDEA.NS,12.89,False,False,False,False,True,True,SKIP,0.3479
2026-08-11 11:04,VOLTAS.NS,1280.0,False,False,True,False,False,True,SKIP,33.8141
2026-08-11 11:04,WAAREEENER.NS,2704.0,False,True,True,True,False,False,SKIP,64.248
2026-08-11 11:04,WELCORP.NS,1836.9,True,True,False,True,False,False,SKIP,54.1503
2026-08-11 11:04,WELSPUNLIV.NS,159.66,True,False,True,False,False,False,SKIP,5.7934
2026-08-11 11:04,WHIRLPOOL.NS,795.05,False,False,True,True,False,False,SKIP,24.4959
2026-08-11 11:04,WIPRO.NS,184.6,True,False,True,True,False,False,SKIP,3.8021
2026-08-11 11:04,WOCKPHARMA.NS,1909.4,True,False,True,True,True,False,SKIP,72.8246
2026-08-11 11:04,YESBANK.NS,22.75,False,False,True,False,False,True,SKIP,0.379
2026-08-11 11:04,ZFCVINDIA.NS,2615.0,True,True,True,True,False,False,SKIP,81.3638
2026-08-11 11:04,ZEEL.NS,91.56,False,False,False,False,False,True,SKIP,5.039
2026-08-11 11:04,ZENTEC.NS,1819.8,True,False,True,True,True,False,SKIP,64.2165
2026-08-11 11:04,ZENSARTECH.NS,500.6,True,False,True,False,False,True,SKIP,19.4457
2026-08-11 11:04,ZYDUSLIFE.NS,1191.0,True,False,True,True,True,False,SKIP,27.3999
2026-08-11 11:04,ZYDUSWELL.NS,506.1,False,False,False,False,False,True,SKIP,21.7531
2026-08-11 11:04,ECLERX.NS,1795.6,True,False,True,False,False,False,SKIP,92.4058
2026-08-12 11:09,360ONE.NS,1161.0,True,False,True,True,False,False,SKIP,31.8768
2026-08-12 11:09,3MINDIA.NS,35935.0,True,False,True,False,False,False,SKIP,798.324
2026-08-12 11:09,ABB.NS,7710.0,True,False,True,True,False,False,SKIP,200.0586
2026-08-12 11:09,ACC.NS,1332.8,False,False,True,False,False,True,SKIP,28.502
2026-08-12 11:09,ACMESOLAR.NS,372.6,True,False,True,False,False,False,SKIP,13.614
2026-08-12 11:09,AIAENG.NS,4523.0,False,False,True,False,True,True,SKIP,150.9415
2026-08-12 11:09,APLAPOLLO.NS,1997.1,True,False,True,True,False,False,SKIP,46.5453
2026-08-12 11:09,AUBANK.NS,1091.4,True,False,True,True,False,False,SKIP,27.0554
2026-08-12 11:09,AWL.NS,194.24,True,False,True,True,False,False,SKIP,4.9134
2026-08-12 11:09,AADHARHFC.NS,502.0,False,False,True,False,False,False,SKIP,14.1123
2026-08-12 11:09,AARTIIND.NS,530.9,True,False,True,True,True,False,SKIP,15.943
2026-08-12 11:09,AAVAS.NS,1416.2,False,False,True,False,False,False,SKIP,47.0773
2026-08-12 11:09,ABBOTINDIA.NS,28140.0,True,True,True,False,True,False,SKIP,456.0629
2026-08-12 11:09,ACE.NS,1096.1,True,False,True,True,False,False,SKIP,41.4802
2026-08-12 11:09,ACUTAAS.NS,3153.4,False,False,True,False,False,True,SKIP,132.6471
2026-08-12 11:09,ADANIENSOL.NS,1599.0,True,False,True,False,False,True,SKIP,48.4467
2026-08-12 11:09,ADANIENT.NS,2985.7,True,False,True,False,False,True,SKIP,67.1046
2026-08-12 11:09,ADANIGREEN.NS,1332.3,False,False,False,False,False,True,SKIP,44.4726
2026-08-12 11:09,ADANIPORTS.NS,1665.0,False,False,False,False,False,True,SKIP,35.4392
2026-08-12 11:09,ADANIPOWER.NS,206.99,False,False,False,False,False,True,SKIP,5.2447
2026-08-12 11:09,ATGL.NS,660.35,False,False,True,True,False,True,SKIP,17.366
2026-08-12 11:09,ABCAPITAL.NS,410.95,True,False,True,False,False,False,SKIP,10.9996
2026-08-12 11:09,ABFRL.NS,57.16,False,False,True,True,False,True,SKIP,2.2951
2026-08-12 11:09,ABLBL.NS,90.29,False,False,False,False,False,True,SKIP,2.2729
2026-08-12 11:09,ABREL.NS,1375.4,True,False,True,False,False,True,SKIP,42.47
2026-08-12 11:09,ABSLAMC.NS,1038.6,False,False,True,True,False,False,SKIP,33.6427
2026-08-12 11:09,CPPLUS.NS,3899.1,True,False,True,True,True,False,SKIP,152.4663
2026-08-12 11:09,AEGISLOG.NS,1264.5,True,False,True,False,False,True,SKIP,77.3471
2026-08-12 11:09,AEGISVOPAK.NS,273.55,True,False,True,False,False,True,SKIP,14.2286
2026-08-12 11:09,AFCONS.NS,267.95,False,False,False,False,True,True,SKIP,10.4167
2026-08-12 11:09,AFFLE.NS,1672.9,True,False,True,True,False,False,SKIP,63.0425
2026-08-12 11:09,AJANTPHARM.NS,3541.0,True,False,True,True,False,False,SKIP,92.9235
2026-08-12 11:09,ALKEM.NS,5480.0,False,False,True,False,False,True,SKIP,124.6515
2026-08-12 11:09,ABDL.NS,614.15,True,False,True,False,True,False,SKIP,23.6884
2026-08-12 11:09,ARE&M.NS,969.4,True,False,True,True,True,False,SKIP,32.6366
2026-08-12 11:09,AMBER.NS,6985.0,False,False,False,False,True,True,SKIP,213.4157
2026-08-12 11:09,AMBUJACEM.NS,421.0,False,False,True,False,True,True,SKIP,10.2505
2026-08-12 11:09,ANANDRATHI.NS,2189.0,True,False,False,True,True,False,SKIP,49.9541
2026-08-12 11:09,ANANTRAJ.NS,614.65,True,False,True,False,False,False,SKIP,19.8376
2026-08-12 11:09,ANGELONE.NS,291.0,False,False,False,False,False,True,SKIP,8.7996
2026-08-12 11:09,ANTHEM.NS,878.4,True,False,False,True,False,False,SKIP,25.2491
2026-08-12 11:09,ANURAS.NS,1204.4,False,True,False,True,False,True,SKIP,20.02
2026-08-12 11:09,APARINDS.NS,18000.0,True,False,False,True,True,False,SKIP,736.1017
2026-08-12 11:09,APOLLOHOSP.NS,8597.0,False,False,False,False,True,True,SKIP,162.731
2026-08-12 11:09,APOLLOTYRE.NS,445.15,True,False,True,True,False,False,SKIP,10.4035
2026-08-12 11:09,APTUS.NS,254.75,False,False,False,False,True,True,SKIP,8.3477
2026-08-12 11:09,ASAHIINDIA.NS,891.5,True,False,True,True,False,False,SKIP,24.6517
2026-08-12 11:09,ASHOKLEY.NS,176.7,True,False,True,True,False,False,SKIP,4.3403
2026-08-12 11:09,ASIANPAINT.NS,2740.0,True,False,True,False,False,False,SKIP,55.6605
2026-08-12 11:09,ASTERDM.NS,827.95,True,False,True,True,False,False,SKIP,28.1618
2026-08-12 11:09,ASTRAL.NS,1464.0,True,False,True,True,False,False,SKIP,33.1091
2026-08-12 11:09,ATHERENERG.NS,1569.4,True,True,False,True,False,False,SKIP,64.4873
2026-08-12 11:09,ATUL.NS,6896.5,True,False,True,True,False,False,SKIP,181.0482
2026-08-12 11:09,AUROPHARMA.NS,1667.0,True,False,True,True,False,False,SKIP,39.8416
2026-08-12 11:09,AIIL.NS,554.8,True,True,True,True,False,False,SKIP,22.5738
2026-08-12 11:09,DMART.NS,4040.0,False,False,True,True,False,False,SKIP,96.3414
2026-08-12 11:09,AXISBANK.NS,1230.0,False,False,False,True,False,True,SKIP,22.9678
2026-08-12 11:09,BEML.NS,1900.6,True,False,True,True,True,False,SKIP,63.9214
2026-08-12 11:09,BLS.NS,262.88,True,False,True,True,False,False,SKIP,8.1689
2026-08-12 11:09,BSE.NS,3527.0,False,False,True,True,True,False,SKIP,108.8442
2026-08-12 11:09,BAJAJ-AUTO.NS,11700.0,True,True,True,True,False,False,SKIP,233.8984
2026-08-12 11:09,BAJFINANCE.NS,1094.2,True,False,True,False,False,False,SKIP,29.1932
2026-08-12 11:09,BAJAJFINSV.NS,2020.5,True,False,True,False,False,False,SKIP,45.8415
2026-08-12 11:09,BAJAJHLDNG.NS,11579.0,True,False,True,True,False,False,SKIP,241.1776
2026-08-12 11:09,BAJAJHFL.NS,84.76,False,False,True,False,False,True,SKIP,1.4437
2026-08-12 11:09,BALKRISIND.NS,2496.9,True,False,True,True,False,False,SKIP,86.3837
2026-08-12 11:09,BALRAMCHIN.NS,604.7,True,True,True,False,True,True,TAKE,24.0758
2026-08-12 11:09,BANDHANBNK.NS,176.0,False,False,True,True,False,False,SKIP,6.1302
2026-08-12 11:09,BANKBARODA.NS,251.0,False,False,True,True,False,False,SKIP,5.3674
2026-08-12 11:09,BANKINDIA.NS,145.5,True,False,True,True,False,False,SKIP,3.6061
2026-08-12 11:09,MAHABANK.NS,81.87,True,False,True,True,True,False,SKIP,2.1287
2026-08-12 11:09,BATAINDIA.NS,715.15,True,False,True,True,True,False,SKIP,21.9923
2026-08-12 11:09,BAYERCROP.NS,4114.6,False,False,True,False,False,False,SKIP,77.2351
2026-08-12 11:09,BELRISE.NS,261.35,True,False,False,True,True,False,SKIP,7.4333
2026-08-12 11:09,BERGEPAINT.NS,559.8,True,False,True,True,True,False,SKIP,16.68
2026-08-12 11:09,BDL.NS,1340.0,True,False,True,True,True,False,SKIP,32.951
2026-08-12 11:09,BEL.NS,405.7,False,False,True,True,False,False,SKIP,7.0569
2026-08-12 11:09,BHARATFORG.NS,2081.5,False,False,True,False,True,True,SKIP,65.5535
2026-08-12 11:09,BHEL.NS,420.0,True,False,True,False,False,False,SKIP,12.2295
2026-08-12 11:09,BPCL.NS,317.0,True,False,True,False,False,False,SKIP,6.8526
2026-08-12 11:09,BHARTIARTL.NS,1945.0,True,False,True,False,True,False,SKIP,34.3704
2026-08-12 11:09,BHARTIHEXA.NS,1486.0,False,False,False,False,True,True,SKIP,45.618
2026-08-12 11:09,BIKAJI.NS,609.6,False,False,False,False,True,True,SKIP,14.3888
2026-08-12 11:09,GROWW.NS,197.28,True,False,True,False,False,False,SKIP,5.6103
2026-08-12 11:09,BIOCON.NS,427.4,True,False,True,False,False,True,SKIP,10.1224
2026-08-12 11:09,BSOFT.NS,313.3,True,False,True,True,False,False,SKIP,11.2908
2026-08-12 11:09,BLUEDART.NS,5093.0,True,False,True,False,False,False,SKIP,152.1979
2026-08-12 11:09,BLUEJET.NS,587.1,True,True,True,False,False,False,SKIP,22.9671
2026-08-12 11:09,BLUESTARCO.NS,1490.0,False,False,False,False,False,True,SKIP,54.203
2026-08-12 11:09,BBTC.NS,1490.9,False,False,True,True,False,False,SKIP,29.1402
2026-08-12 11:09,BOSCHLTD.NS,46480.0,True,False,False,True,True,False,SKIP,1115.1204
2026-08-12 11:09,FIRSTCRY.NS,214.47,False,False,True,True,False,False,SKIP,4.8219
2026-08-12 11:09,BRIGADE.NS,592.95,True,False,True,True,False,False,SKIP,19.3133
2026-08-12 11:09,BRITANNIA.NS,5645.5,True,False,True,True,False,False,SKIP,108.1395
2026-08-12 11:09,MAPMYINDIA.NS,996.2,False,False,True,False,False,True,SKIP,56.8631
2026-08-12 11:09,CCL.NS,1135.5,False,False,True,False,False,True,SKIP,31.7481
2026-08-12 11:09,CESC.NS,162.43,False,False,True,True,False,True,SKIP,3.378
2026-08-12 11:09,CGPOWER.NS,888.0,True,False,True,True,False,False,SKIP,25.5047
2026-08-12 11:09,CIEINDIA.NS,411.7,False,False,False,False,False,True,SKIP,12.2263
2026-08-12 11:09,CRISIL.NS,4507.1,True,False,True,True,False,False,SKIP,124.9342
2026-08-12 11:09,CANFINHOME.NS,821.95,False,False,True,True,False,False,SKIP,20.1422
2026-08-12 11:09,CANBK.NS,132.0,True,False,True,True,False,False,SKIP,2.901
2026-08-12 11:09,CANHLIFE.NS,147.6,True,True,True,False,False,False,SKIP,5.3134
2026-08-12 11:09,CAPLIPOINT.NS,2472.4,True,False,True,False,True,True,SKIP,92.4584
