datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-12 23:45,EIHOTEL.NS,298.5,False,False,False,False,False,True,SKIP,8.6441
2026-08-12 23:45,EICHERMOT.NS,8049.0,True,False,True,True,False,False,SKIP,150.498
2026-08-12 23:45,ELECON.NS,441.45,False,False,True,True,False,False,SKIP,15.97
2026-08-12 23:45,ELGIEQUIP.NS,,False,False,True,True,True,False,SKIP,15.8475
2026-08-12 23:45,EMAMILTD.NS,397.25,False,False,True,False,False,True,SKIP,10.7366
2026-08-12 23:45,EMCURE.NS,2009.6,True,False,True,True,True,False,SKIP,55.4967
2026-08-12 23:45,EMMVEE.NS,317.2,False,False,True,False,False,True,SKIP,12.223
2026-08-12 23:45,ENDURANCE.NS,,False,False,False,True,False,False,SKIP,83.0234
2026-08-12 23:45,ENGINERSIN.NS,239.2,True,False,True,True,False,False,SKIP,7.4587
2026-08-12 23:45,ERIS.NS,1351.7,False,False,False,False,False,True,SKIP,37.8459
2026-08-12 23:45,ESCORTS.NS,3126.0,True,True,True,True,False,False,SKIP,61.5257
2026-08-12 23:45,ETERNAL.NS,314.05,True,True,True,False,False,False,SKIP,8.7555
2026-08-12 23:45,EXIDEIND.NS,490.65,True,True,False,True,False,False,SKIP,15.6855
2026-08-12 23:45,NYKAA.NS,,False,True,True,False,False,False,SKIP,8.2756
2026-08-12 23:45,FEDERALBNK.NS,356.85,True,True,True,False,False,False,SKIP,7.2479
2026-08-12 23:45,FACT.NS,819.55,False,False,False,True,False,False,SKIP,18.4814
2026-08-12 23:45,FINCABLES.NS,1280.05,True,False,False,True,True,False,SKIP,51.5726
2026-08-12 23:45,FSL.NS,274.5,True,False,True,False,False,False,SKIP,14.9642
2026-08-12 23:45,FIVESTAR.NS,554.4,True,False,True,False,False,False,SKIP,16.6959
2026-08-12 23:45,FORCEMOT.NS,19269.0,True,False,True,True,True,False,SKIP,580.0313
2026-08-12 23:45,FORTIS.NS,900.0,False,False,False,False,True,True,SKIP,25.6754
2026-08-12 23:45,GAIL.NS,177.95,True,False,True,True,False,False,SKIP,4.2555
2026-08-12 23:45,GVT&D.NS,4406.5,False,False,True,True,False,False,SKIP,193.7091
2026-08-12 23:45,GMRAIRPORT.NS,104.55,False,False,False,False,True,False,SKIP,2.3541
2026-08-12 23:45,GABRIEL.NS,,False,True,True,False,False,False,SKIP,66.6076
2026-08-12 23:45,GALLANTT.NS,,False,False,True,True,False,False,SKIP,30.4827
2026-08-12 23:45,GRSE.NS,,False,False,True,True,False,False,SKIP,66.1967
2026-08-12 23:45,GICRE.NS,355.85,False,False,True,True,False,True,SKIP,5.4589
2026-08-12 23:45,GILLETTE.NS,7589.5,False,False,True,False,False,True,SKIP,135.2633
2026-08-12 23:45,GLAND.NS,2891.2,True,True,False,True,False,False,SKIP,96.0215
2026-08-12 23:45,GLAXO.NS,,False,False,True,False,False,False,SKIP,65.5505
2026-08-12 23:45,GLENMARK.NS,,False,False,True,True,False,False,SKIP,54.7282
2026-08-12 23:45,MEDANTA.NS,1393.5,True,False,True,False,False,False,SKIP,44.5819
2026-08-12 23:45,GODIGIT.NS,,False,False,True,True,False,False,SKIP,10.4471
2026-08-12 23:45,GPIL.NS,228.99,False,False,False,False,False,True,SKIP,7.5398
2026-08-12 23:45,GODFRYPHLP.NS,2199.0,True,False,True,True,False,False,SKIP,72.3464
2026-08-12 23:45,GODREJCP.NS,905.0,False,False,False,False,True,True,SKIP,31.688
2026-08-12 23:45,GODREJIND.NS,,False,False,True,False,False,False,SKIP,42.7536
2026-08-12 23:45,GODREJPROP.NS,2015.0,True,False,True,False,False,True,SKIP,66.3572
2026-08-12 23:45,GRANULES.NS,,False,False,True,False,False,False,SKIP,27.1177
2026-08-12 23:45,GRAPHITE.NS,,False,True,True,True,False,False,SKIP,26.1745
2026-08-12 23:45,GRASIM.NS,3307.8,True,False,True,True,True,False,SKIP,81.2778
2026-08-12 23:45,GRAVITA.NS,1815.1,True,False,True,True,False,False,SKIP,58.1687
2026-08-12 23:45,GESHIP.NS,1281.9,False,False,False,False,False,True,SKIP,51.4213
2026-08-12 23:45,FLUOROCHEM.NS,4565.8,True,False,True,False,True,False,SKIP,153.7967
2026-08-12 23:45,GMDCLTD.NS,603.2,True,False,True,True,True,False,SKIP,18.4103
2026-08-12 23:45,HEG.NS,674.35,True,True,True,True,False,False,SKIP,22.9776
2026-08-12 23:45,HBLENGINE.NS,691.5,False,False,False,False,False,True,SKIP,21.1488
2026-08-12 23:45,HCLTECH.NS,,False,False,True,True,False,False,SKIP,34.3905
2026-08-12 23:45,HDBFS.NS,688.75,False,False,True,False,False,False,SKIP,16.4814
2026-08-12 23:45,HDFCAMC.NS,2490.0,False,False,False,False,False,True,SKIP,59.8915
2026-08-12 23:45,HDFCBANK.NS,729.0,False,False,False,False,False,True,SKIP,12.0072
2026-08-12 23:45,HDFCLIFE.NS,537.0,False,False,False,False,False,True,SKIP,11.0269
2026-08-12 23:45,HFCL.NS,221.52,True,False,True,True,False,False,SKIP,10.0515
2026-08-12 23:45,HAVELLS.NS,1265.0,True,False,True,True,False,False,SKIP,23.5697
2026-08-12 23:45,HEROMOTOCO.NS,5895.0,True,True,False,True,True,False,SKIP,132.5177
2026-08-12 23:45,HEXT.NS,,False,False,True,False,False,False,SKIP,22.9915
2026-08-12 23:45,HSCL.NS,762.4,True,False,True,False,False,False,SKIP,27.0094
2026-08-12 23:45,HINDALCO.NS,1078.5,True,False,False,True,True,False,SKIP,24.0948
2026-08-12 23:45,HAL.NS,4995.0,True,False,False,True,True,False,SKIP,109.331
2026-08-12 23:45,HINDCOPPER.NS,547.7,True,False,True,True,True,False,SKIP,18.48
2026-08-12 23:45,HINDPETRO.NS,390.0,False,False,True,False,True,False,SKIP,8.8908
2026-08-12 23:45,HINDUNILVR.NS,2063.0,False,False,True,False,False,False,SKIP,40.0281
2026-08-12 23:45,HINDZINC.NS,584.6,True,False,True,True,True,False,SKIP,15.5935
2026-08-12 23:45,POWERINDIA.NS,35800.0,True,False,True,True,True,False,SKIP,1318.4967
2026-08-12 23:45,HOMEFIRST.NS,,False,False,True,False,False,False,SKIP,36.5637
2026-08-12 23:45,HONASA.NS,467.4,True,False,True,False,True,False,SKIP,14.3716
2026-08-12 23:45,HONAUT.NS,37620.0,True,False,True,False,False,True,SKIP,879.4669
2026-08-12 23:45,HUDCO.NS,192.73,False,False,False,False,False,True,SKIP,5.0582
2026-08-12 23:45,HYUNDAI.NS,2240.0,True,True,False,True,False,False,SKIP,52.3359
2026-08-12 23:45,ICICIBANK.NS,1431.7,True,False,True,False,False,False,SKIP,24.3583
2026-08-12 23:45,ICICIGI.NS,,False,False,True,True,False,False,SKIP,50.8009
2026-08-12 23:45,ICICIAMC.NS,3074.6,False,False,True,True,False,True,SKIP,65.1604
2026-08-12 23:45,ICICIPRULI.NS,506.4,False,False,True,False,False,False,SKIP,11.998
2026-08-12 23:45,IDBI.NS,82.46,False,False,True,False,False,True,SKIP,2.0149
2026-08-12 23:45,IDFCFIRSTB.NS,85.8,True,True,True,False,False,False,SKIP,1.7033
2026-08-12 23:45,IFCI.NS,73.51,True,False,True,True,False,False,SKIP,2.607
2026-08-12 23:45,IIFL.NS,,False,True,True,True,False,False,SKIP,18.0398
2026-08-12 23:45,IRB.NS,19.33,False,False,False,False,False,True,SKIP,0.3868
2026-08-12 23:45,IRCON.NS,126.18,False,False,False,True,False,True,SKIP,2.9674
2026-08-12 23:45,ITCHOTELS.NS,168.32,True,False,True,True,False,False,SKIP,4.3962
2026-08-12 23:45,ITC.NS,276.15,False,False,False,False,False,True,SKIP,4.5184
2026-08-12 23:45,ITI.NS,,False,False,True,True,False,False,SKIP,7.4936
2026-08-12 23:45,INDGN.NS,,False,False,True,True,False,False,SKIP,19.7925
2026-08-12 23:45,INDIACEM.NS,,False,False,True,False,False,False,SKIP,10.5911
2026-08-12 23:45,INDIAMART.NS,,False,False,True,True,False,False,SKIP,45.364
2026-08-12 23:45,INDIANB.NS,897.0,True,False,True,True,False,False,SKIP,21.5125
2026-08-12 23:45,IEX.NS,125.95,True,False,True,False,False,False,SKIP,3.1705
2026-08-12 23:45,INDHOTEL.NS,724.0,True,False,True,False,False,True,SKIP,13.9096
2026-08-12 23:45,IOC.NS,140.6,False,False,True,False,False,False,SKIP,2.7396
2026-08-12 23:45,IOB.NS,33.84,False,False,True,False,False,True,SKIP,0.6957
2026-08-12 23:45,IRCTC.NS,513.55,True,False,True,True,False,False,SKIP,9.4692
2026-08-12 23:45,IRFC.NS,88.26,False,False,True,True,False,False,SKIP,1.4141
2026-08-12 23:45,IREDA.NS,117.8,False,False,False,False,False,True,SKIP,2.4318
2026-08-12 23:45,IGL.NS,154.54,False,False,True,True,False,False,SKIP,3.0524
2026-08-12 23:45,INDUSTOWER.NS,383.4,False,False,True,True,True,False,SKIP,9.7701
2026-08-12 23:45,INDUSINDBK.NS,1017.5,True,False,True,False,False,False,SKIP,22.6249
2026-08-12 23:45,NAUKRI.NS,1339.0,True,True,False,True,False,False,SKIP,42.3828
2026-08-12 23:45,INFY.NS,1176.1,True,False,True,True,False,False,SKIP,30.6081
2026-08-12 23:45,INOXWIND.NS,74.0,False,False,False,True,False,True,SKIP,2.4282
2026-08-12 23:45,INTELLECT.NS,703.25,False,False,True,False,False,True,SKIP,25.8761
2026-08-12 23:45,INDIGO.NS,,False,False,True,False,False,False,SKIP,129.1655
2026-08-12 23:45,IGIL.NS,,False,False,True,True,False,False,SKIP,12.5227
2026-08-12 23:45,IKS.NS,1785.6,True,False,True,False,False,False,SKIP,60.777
2026-08-12 23:45,IPCALAB.NS,,False,False,True,False,False,False,SKIP,57.9943
2026-08-12 23:45,JKCEMENT.NS,5393.5,False,False,True,False,False,True,SKIP,135.9863
2026-08-12 23:45,JBMA.NS,,False,False,False,False,True,False,SKIP,16.7473
2026-08-12 23:45,JKTYRE.NS,,False,False,True,False,False,False,SKIP,12.6381
2026-08-12 23:45,JMFINANCIL.NS,129.67,True,False,True,True,False,False,SKIP,4.0028
2026-08-12 23:45,JSWCEMENT.NS,130.55,False,False,True,False,False,True,SKIP,3.1287
2026-08-12 23:45,JSWDULUX.NS,,False,False,True,True,True,False,SKIP,100.3328
2026-08-12 23:45,JSWENERGY.NS,558.75,True,False,True,True,False,False,SKIP,13.4281
2026-08-12 23:45,JSWINFRA.NS,346.6,True,False,True,True,True,False,SKIP,10.9936
2026-08-12 23:45,JSWSTEEL.NS,1269.1,True,False,True,True,False,False,SKIP,25.9467
2026-08-12 23:45,JAINREC.NS,303.0,False,False,False,False,False,True,SKIP,14.621
2026-08-12 23:45,JPPOWER.NS,17.73,False,False,True,True,False,False,SKIP,0.5708
2026-08-12 23:45,J&KBANK.NS,157.48,False,False,True,False,False,False,SKIP,7.0438
2026-08-12 23:45,JINDALSAW.NS,269.55,True,False,True,True,False,False,SKIP,9.0132
2026-08-12 23:45,JSL.NS,,False,False,True,False,False,False,SKIP,16.2645
2026-08-12 23:45,JINDALSTEL.NS,1112.0,True,False,True,True,False,False,SKIP,25.2553
2026-08-12 23:45,JIOFIN.NS,256.05,True,False,True,True,False,False,SKIP,6.0401
2026-08-12 23:45,JUBLFOOD.NS,,False,False,True,True,False,False,SKIP,14.0926
2026-08-12 23:45,JUBLINGREA.NS,,False,False,True,False,False,False,SKIP,26.329
2026-08-12 23:45,JUBLPHARMA.NS,890.6,False,False,False,False,True,True,SKIP,35.5577
2026-08-12 23:45,JWL.NS,259.05,False,False,True,True,False,False,SKIP,7.4242
2026-08-12 23:45,JYOTICNC.NS,818.85,True,True,True,False,False,False,SKIP,33.8311
2026-08-12 23:45,KPRMILL.NS,,False,False,True,True,False,False,SKIP,40.046
2026-08-12 23:45,KEI.NS,,False,False,False,True,False,False,SKIP,151.6462
2026-08-12 23:45,KPITTECH.NS,609.2,False,False,True,True,False,False,SKIP,22.0833
2026-08-12 23:45,KAJARIACER.NS,,False,False,True,False,True,False,SKIP,32.4131
2026-08-12 23:45,KPIL.NS,1396.8,True,False,True,True,True,False,SKIP,42.4043
2026-08-12 23:45,KALYANKJIL.NS,596.7,True,False,True,False,False,False,SKIP,25.7869
2026-08-12 23:45,KARURVYSYA.NS,,False,False,True,False,False,False,SKIP,8.8847
2026-08-12 23:45,KAYNES.NS,3828.0,True,False,True,True,False,False,SKIP,146.5702
2026-08-12 23:45,KEC.NS,441.8,False,False,False,False,True,True,SKIP,13.5357
2026-08-12 23:45,KFINTECH.NS,922.0,True,False,True,False,False,False,SKIP,25.9267
2026-08-12 23:45,KIRLOSENG.NS,,False,False,True,False,False,False,SKIP,109.0931
2026-08-12 23:45,KOTAKBANK.NS,390.5,True,False,True,True,False,False,SKIP,7.1718
2026-08-12 23:45,KIMS.NS,,False,False,True,True,False,False,SKIP,21.1875
2026-08-12 23:45,LTF.NS,317.2,True,False,True,False,False,False,SKIP,8.9678
2026-08-12 23:45,LTTS.NS,,False,False,True,True,False,False,SKIP,111.6135
2026-08-12 23:45,LGEINDIA.NS,,False,False,True,True,False,False,SKIP,34.6679
2026-08-12 23:45,LICHSGFIN.NS,,False,False,False,False,False,False,SKIP,10.5951
2026-08-12 23:46,LTFOODS.NS,426.7,True,False,True,True,False,False,SKIP,11.4826
2026-08-12 23:46,LTM.NS,,False,False,False,True,False,False,SKIP,141.7512
2026-08-12 23:46,LT.NS,4020.0,True,False,True,True,False,False,SKIP,63.1809
2026-08-12 23:46,LATENTVIEW.NS,290.05,False,False,True,False,False,True,SKIP,10.1495
2026-08-12 23:46,LAURUSLABS.NS,,False,True,False,True,False,False,SKIP,39.7217
2026-08-12 23:46,THELEELA.NS,,False,False,True,True,False,False,SKIP,17.6545
2026-08-12 23:46,LEMONTREE.NS,109.16,False,False,True,False,False,True,SKIP,2.7421
2026-08-12 23:46,LENSKART.NS,,False,True,False,True,True,False,SKIP,14.69
2026-08-12 23:46,LICI.NS,417.0,True,False,True,False,True,False,SKIP,10.4369
2026-08-12 23:46,LINDEINDIA.NS,,False,False,True,True,True,False,SKIP,192.8788
2026-08-12 23:46,LLOYDSME.NS,1893.6,True,True,True,False,True,False,SKIP,67.3771
2026-08-12 23:46,LODHA.NS,1209.0,True,True,True,False,False,False,SKIP,42.3396
2026-08-12 23:46,LUPIN.NS,2281.0,False,False,False,False,False,True,SKIP,57.609
2026-08-12 23:46,MMTC.NS,64.43,False,False,True,True,True,False,SKIP,1.8905
2026-08-12 23:46,MRF.NS,,False,False,True,False,False,False,SKIP,2252.5909
2026-08-12 23:46,MGL.NS,,False,False,True,True,False,False,SKIP,31.0403
2026-08-12 23:46,M&MFIN.NS,395.85,True,True,True,True,False,False,SKIP,15.434
2026-08-12 23:46,M&M.NS,3403.6,True,False,True,True,False,False,SKIP,76.9455
2026-08-12 23:46,MANAPPURAM.NS,352.6,True,False,True,False,True,False,SKIP,11.9126
2026-08-12 23:46,MRPL.NS,175.38,True,False,True,True,False,False,SKIP,7.9078
2026-08-12 23:46,MANKIND.NS,,False,False,True,False,True,False,SKIP,61.7057
2026-08-12 23:46,MARICO.NS,855.0,True,False,True,False,False,False,SKIP,17.0329
2026-08-12 23:46,MARUTI.NS,13875.0,True,False,True,True,False,False,SKIP,266.0258
2026-08-12 23:46,MFSL.NS,,False,False,False,True,False,False,SKIP,39.2261
2026-08-12 23:46,MAXHEALTH.NS,1007.5,False,False,False,False,True,True,SKIP,27.2622
2026-08-12 23:46,MAZDOCK.NS,2552.0,True,False,True,True,False,False,SKIP,64.2872
2026-08-12 23:46,MEESHO.NS,191.89,True,False,True,True,False,False,SKIP,6.5328
2026-08-12 23:46,MINDACORP.NS,,False,False,True,True,True,False,SKIP,22.7087
2026-08-12 23:46,MSUMI.NS,41.04,True,False,True,False,False,False,SKIP,1.1234
2026-08-12 23:46,MOTILALOFS.NS,901.0,True,False,True,True,False,False,SKIP,25.4601
2026-08-12 23:46,MPHASIS.NS,2537.6,True,False,True,True,False,False,SKIP,78.0376
2026-08-12 23:46,MCX.NS,2970.1,True,False,True,True,True,False,SKIP,93.6907
2026-08-12 23:46,MUTHOOTFIN.NS,2876.3,False,False,False,False,False,False,SKIP,89.9452
2026-08-12 23:46,NATCOPHARM.NS,915.3,False,False,True,False,False,True,SKIP,22.8755
2026-08-12 23:46,NBCC.NS,92.17,False,False,False,True,True,True,SKIP,2.2226
2026-08-12 23:46,NCC.NS,143.41,False,False,True,True,False,False,SKIP,3.6255
2026-08-12 23:46,NHPC.NS,76.85,False,False,True,False,False,True,SKIP,1.6456
2026-08-12 23:46,NLCINDIA.NS,276.75,False,False,False,False,True,True,SKIP,9.4046
2026-08-12 23:46,NMDC.NS,85.9,True,False,True,True,False,False,SKIP,1.7012
2026-08-12 23:46,NSLNISP.NS,,False,False,True,True,False,False,SKIP,1.0559
2026-08-12 23:46,NTPCGREEN.NS,92.46,False,False,True,True,False,False,SKIP,1.9226
2026-08-12 23:46,NTPC.NS,339.45,False,False,True,False,False,True,SKIP,6.0678
2026-08-12 23:46,NH.NS,,False,False,False,False,False,False,SKIP,49.7973
2026-08-12 23:46,NATIONALUM.NS,420.0,True,False,False,True,True,False,SKIP,12.0148
2026-08-12 23:46,NAVA.NS,,False,False,True,True,True,False,SKIP,16.6688
2026-08-12 23:46,NAVINFLUOR.NS,,False,False,True,True,False,False,SKIP,273.0643
2026-08-12 23:46,NESTLEIND.NS,1507.0,True,False,True,False,False,False,SKIP,34.39
2026-08-12 23:46,NETWEB.NS,4837.4,True,False,True,True,False,False,SKIP,191.923
2026-08-12 23:46,NEULANDLAB.NS,22510.0,True,True,True,True,False,False,SKIP,849.9823
2026-08-12 23:46,NEWGEN.NS,535.2,True,False,True,False,False,False,SKIP,26.9253
2026-08-12 23:46,NAM-INDIA.NS,,False,False,True,False,False,False,SKIP,33.0784
2026-08-12 23:46,NIVABUPA.NS,84.09,False,False,True,False,False,True,SKIP,2.067
2026-08-12 23:46,NUVAMA.NS,1696.7,False,False,True,False,False,False,SKIP,71.3235
2026-08-12 23:46,NUVOCO.NS,333.9,False,False,True,False,False,True,SKIP,11.9567
2026-08-12 23:46,OBEROIRLTY.NS,,False,False,True,False,False,False,SKIP,44.8634
2026-08-12 23:46,ONGC.NS,239.05,False,False,True,False,False,True,SKIP,4.3978
2026-08-12 23:46,OIL.NS,472.0,True,False,True,True,False,False,SKIP,12.9874
2026-08-12 23:46,OLAELEC.NS,39.86,True,False,True,True,False,False,SKIP,1.6048
2026-08-12 23:46,OLECTRA.NS,,False,False,True,True,False,False,SKIP,38.4159
2026-08-12 23:46,PAYTM.NS,1610.0,True,True,False,True,False,False,SKIP,52.9168
2026-08-12 23:46,ONESOURCE.NS,1539.2,False,False,False,False,False,True,SKIP,66.5327
2026-08-12 23:46,OFSS.NS,11679.0,True,False,True,True,False,False,SKIP,369.178
2026-08-12 23:46,POLICYBZR.NS,1739.0,True,False,True,True,False,False,SKIP,53.1714
2026-08-12 23:46,PCBL.NS,316.45,True,False,True,False,False,True,SKIP,13.2861
2026-08-12 23:46,PGEL.NS,614.65,True,False,True,False,True,False,SKIP,21.3731
2026-08-12 23:46,PIIND.NS,2483.0,False,False,False,False,True,True,SKIP,73.4035
2026-08-12 23:46,PNBHOUSING.NS,,False,False,True,True,False,False,SKIP,36.1722
2026-08-12 23:46,PTCIL.NS,,False,False,True,True,False,False,SKIP,509.3311
2026-08-12 23:46,PVRINOX.NS,,False,True,True,True,False,False,SKIP,36.8055
2026-08-12 23:46,PAGEIND.NS,38295.0,False,False,False,False,False,True,SKIP,940.9414
2026-08-12 23:46,PARADEEP.NS,,False,False,True,True,False,False,SKIP,5.3999
2026-08-12 23:46,PATANJALI.NS,352.6,False,True,False,True,False,False,SKIP,10.8881
2026-08-12 23:46,PERSISTENT.NS,,False,False,True,True,False,False,SKIP,164.4394
2026-08-12 23:46,PETRONET.NS,279.85,True,False,True,True,False,False,SKIP,5.8227
2026-08-12 23:46,PFIZER.NS,5017.6,True,False,False,True,True,False,SKIP,106.5394
2026-08-12 23:46,PHOENIXLTD.NS,1905.0,False,False,True,False,False,True,SKIP,50.1057
2026-08-12 23:46,PWL.NS,123.9,False,False,True,False,False,True,SKIP,5.6646
2026-08-12 23:46,PIDILITIND.NS,1701.5,True,False,True,True,True,False,SKIP,32.4663
2026-08-12 23:46,PINELABS.NS,169.93,True,False,True,True,False,False,SKIP,7.5302
2026-08-12 23:46,PIRAMALFIN.NS,,False,False,True,True,False,False,SKIP,63.2477
2026-08-12 23:46,PPLPHARMA.NS,210.24,True,True,False,True,False,False,SKIP,7.3988
2026-08-12 23:46,POLYMED.NS,,False,False,False,True,True,False,SKIP,64.8623
2026-08-12 23:46,POLYCAB.NS,9289.0,True,False,True,True,False,False,SKIP,205.9825
2026-08-12 23:46,POONAWALLA.NS,,False,False,True,False,False,False,SKIP,15.19
2026-08-12 23:46,PFC.NS,376.5,False,False,False,False,True,True,SKIP,9.8895
2026-08-12 23:46,POWERGRID.NS,269.45,False,False,False,False,False,True,SKIP,5.1722
2026-08-12 23:46,PREMIERENE.NS,1026.1,False,False,True,True,False,False,SKIP,31.5619
2026-08-12 23:46,PRESTIGE.NS,,False,False,True,False,False,False,SKIP,55.5007
2026-08-12 23:46,PFOCUS.NS,,False,True,True,False,False,False,SKIP,13.6065
2026-08-12 23:46,PNB.NS,118.98,True,False,False,True,True,False,SKIP,2.2485
2026-08-12 23:46,RRKABEL.NS,2789.6,True,True,False,True,False,False,SKIP,100.8913
2026-08-12 23:46,RBLBANK.NS,389.8,True,False,True,True,False,False,SKIP,8.5621
2026-08-12 23:46,RECLTD.NS,346.0,False,False,True,False,True,True,SKIP,8.4847
2026-08-12 23:46,RHIM.NS,385.9,False,False,True,False,True,True,SKIP,16.4986
2026-08-12 23:46,RITES.NS,,False,False,True,True,False,False,SKIP,6.8482
2026-08-12 23:46,RADICO.NS,4533.0,True,True,False,True,False,False,SKIP,104.9526
2026-08-12 23:46,RVNL.NS,230.0,False,False,True,True,False,False,SKIP,5.3655
2026-08-12 23:46,RAILTEL.NS,,False,False,True,True,False,False,SKIP,7.0646
2026-08-12 23:46,RAINBOW.NS,,False,False,True,False,False,False,SKIP,40.4818
2026-08-12 23:46,RKFORGE.NS,,False,True,False,True,False,False,SKIP,25.0729
2026-08-12 23:46,REDINGTON.NS,339.4,True,True,True,True,False,False,SKIP,14.6304
2026-08-12 23:46,RELIANCE.NS,1329.0,True,False,True,True,False,False,SKIP,22.5415
2026-08-12 23:46,RPOWER.NS,23.38,False,False,False,True,False,True,SKIP,0.742
2026-08-12 23:46,SBFC.NS,,False,False,True,True,True,False,SKIP,2.2074
2026-08-12 23:46,SBICARD.NS,656.6,True,False,True,False,False,False,SKIP,14.8644
2026-08-12 23:46,SBILIFE.NS,1830.0,False,False,True,False,False,True,SKIP,37.3317
2026-08-12 23:46,SJVN.NS,67.11,False,False,False,True,False,True,SKIP,1.1815
2026-08-12 23:46,SRF.NS,,False,False,False,False,False,False,SKIP,63.4009
2026-08-12 23:46,SAGILITY.NS,43.31,True,False,True,False,False,False,SKIP,1.3988
2026-08-12 23:46,SAILIFE.NS,,False,False,False,True,False,False,SKIP,48.0813
2026-08-12 23:46,SAMMAANCAP.NS,160.79,False,False,True,True,False,False,SKIP,4.8329
2026-08-12 23:46,MOTHERSON.NS,169.5,True,False,False,True,False,False,SKIP,4.8926
2026-08-12 23:46,SAPPHIRE.NS,231.74,True,False,False,True,False,False,SKIP,10.8849
2026-08-12 23:46,SARDAEN.NS,,False,False,True,False,False,False,SKIP,13.2249
2026-08-12 23:46,SAREGAMA.NS,516.05,True,False,True,False,False,False,SKIP,23.8153
2026-08-12 23:46,SCHAEFFLER.NS,,False,False,True,False,False,False,SKIP,106.2885
2026-08-12 23:46,SCHNEIDER.NS,1431.9,True,False,True,True,True,False,SKIP,59.1732
2026-08-12 23:46,SCI.NS,,False,False,True,True,False,False,SKIP,10.2929
2026-08-12 23:46,SHREECEM.NS,,False,False,False,False,False,False,SKIP,585.7376
2026-08-12 23:46,SHRIRAMFIN.NS,1117.2,True,False,True,True,False,False,SKIP,28.9288
2026-08-12 23:46,SHYAMMETL.NS,,False,False,True,False,False,False,SKIP,27.8378
2026-08-12 23:46,ENRIN.NS,,False,False,True,True,False,False,SKIP,140.8677
2026-08-12 23:46,SIEMENS.NS,4019.0,True,False,False,True,True,False,SKIP,108.4482
2026-08-12 23:46,SIGNATURE.NS,,False,False,True,True,False,False,SKIP,27.6167
2026-08-12 23:46,SOBHA.NS,1333.7,False,False,False,False,False,True,SKIP,39.3519
2026-08-12 23:46,SOLARINDS.NS,,False,False,True,True,False,False,SKIP,503.7124
2026-08-12 23:46,SONACOMS.NS,804.5,True,True,False,True,False,False,SKIP,22.9327
2026-08-12 23:46,SONATSOFTW.NS,323.45,True,False,True,True,False,False,SKIP,16.0751
2026-08-12 23:46,STARHEALTH.NS,,False,False,True,False,False,False,SKIP,17.7903
2026-08-12 23:46,SBIN.NS,1082.0,True,False,True,True,True,False,SKIP,22.1346
2026-08-12 23:46,SAIL.NS,174.0,True,False,True,True,False,False,SKIP,5.4458
2026-08-12 23:46,SUMICHEM.NS,,False,False,True,True,False,False,SKIP,20.7815
2026-08-12 23:46,SUNPHARMA.NS,,False,False,True,False,False,False,SKIP,33.0718
2026-08-12 23:46,SUNTV.NS,478.2,False,False,False,False,False,True,SKIP,11.1117
2026-08-12 23:46,SUNDARMFIN.NS,,False,False,True,False,False,False,SKIP,133.3866
2026-08-12 23:46,SUPREMEIND.NS,,False,False,True,True,False,False,SKIP,95.009
2026-08-12 23:46,SPLPETRO.NS,725.65,True,False,True,False,True,False,SKIP,23.7896
2026-08-12 23:46,SUZLON.NS,47.35,False,False,False,False,False,False,SKIP,1.312
2026-08-12 23:46,SWANCORP.NS,307.7,False,False,True,True,True,True,SKIP,7.0898
2026-08-12 23:46,SWIGGY.NS,279.35,True,False,True,False,False,False,SKIP,11.3225
2026-08-12 23:46,SYNGENE.NS,,False,False,True,True,False,False,SKIP,12.8583
2026-08-12 23:46,SYRMA.NS,1473.3,True,False,True,True,False,False,SKIP,56.8518
2026-08-12 23:46,TBOTEK.NS,,False,False,True,True,False,False,SKIP,59.7821
2026-08-12 23:46,TVSMOTOR.NS,4375.0,True,True,False,True,False,False,SKIP,98.397
2026-08-12 23:46,TATACAP.NS,367.05,True,False,True,True,False,False,SKIP,10.3671
2026-08-12 23:46,TATACHEM.NS,673.15,False,False,True,True,True,True,SKIP,17.4801
2026-08-12 23:46,TATACOMM.NS,,False,False,False,False,False,False,SKIP,50.5281
2026-08-12 23:46,TCS.NS,2349.7,True,False,True,False,True,False,SKIP,70.829
2026-08-12 23:46,TATACONSUM.NS,1061.9,False,False,True,False,False,True,SKIP,23.947
2026-08-12 23:46,TATAELXSI.NS,3711.9,False,False,True,True,False,False,SKIP,99.2651
2026-08-12 23:46,TATAINVEST.NS,,False,False,True,True,True,False,SKIP,16.8111
2026-08-12 23:46,TMCV.NS,457.05,True,False,True,True,False,False,SKIP,12.5522
2026-08-12 23:46,TMPV.NS,343.0,False,False,True,True,True,False,SKIP,7.9824
2026-08-12 23:46,TATAPOWER.NS,379.45,False,False,True,True,True,False,SKIP,6.167
2026-08-12 23:46,TATASTEEL.NS,186.2,False,False,True,True,True,False,SKIP,3.9206
2026-08-12 23:46,TATATECH.NS,842.1,True,False,True,True,False,False,SKIP,31.2172
2026-08-12 23:46,TTML.NS,38.17,False,False,False,False,False,True,SKIP,1.1099
2026-08-12 23:46,TECHM.NS,1625.0,True,False,True,False,False,False,SKIP,41.0488
2026-08-12 23:46,TECHNOE.NS,983.05,False,False,True,True,True,True,SKIP,34.5088
