datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-10 11:20,FLUOROCHEM.NS,4484.0,True,False,True,False,False,False,SKIP,143.0687
2026-08-10 11:20,GMDCLTD.NS,603.15,True,False,True,True,True,False,SKIP,19.1524
2026-08-10 11:20,HEG.NS,683.6,True,True,False,True,False,False,SKIP,23.9904
2026-08-10 11:20,HBLENGINE.NS,694.55,False,False,False,True,True,True,SKIP,21.7758
2026-08-10 11:20,HCLTECH.NS,1357.2,True,False,True,True,False,False,SKIP,34.7174
2026-08-10 11:20,HDBFS.NS,676.4,False,False,False,False,False,False,SKIP,16.0151
2026-08-10 11:20,HDFCAMC.NS,2560.0,False,False,True,False,False,False,SKIP,61.4542
2026-08-10 11:20,HDFCBANK.NS,731.0,False,False,False,False,False,True,SKIP,12.4717
2026-08-10 11:20,HDFCLIFE.NS,540.0,False,False,False,False,False,True,SKIP,11.1532
2026-08-10 11:20,HFCL.NS,212.97,True,False,True,True,False,False,SKIP,10.3773
2026-08-10 11:20,HAVELLS.NS,1285.0,True,False,True,True,False,False,SKIP,24.0113
2026-08-10 11:20,HEROMOTOCO.NS,5860.0,True,True,False,True,True,False,SKIP,137.4555
2026-08-10 11:20,HEXT.NS,570.3,True,False,True,False,False,False,SKIP,23.6793
2026-08-10 11:20,HSCL.NS,772.05,True,False,True,False,False,False,SKIP,28.7465
2026-08-10 11:20,HINDALCO.NS,1054.05,True,False,True,True,True,False,SKIP,23.2144
2026-08-10 11:20,HAL.NS,4928.0,True,False,False,True,False,False,SKIP,97.6325
2026-08-10 11:20,HINDCOPPER.NS,526.25,True,False,True,True,True,False,SKIP,17.1285
2026-08-10 11:20,HINDPETRO.NS,393.15,True,False,True,False,False,False,SKIP,9.0417
2026-08-10 11:20,HINDUNILVR.NS,2087.2,False,False,True,False,False,False,SKIP,42.2149
2026-08-10 11:20,HINDZINC.NS,595.15,True,False,True,True,True,False,SKIP,14.551
2026-08-10 11:20,POWERINDIA.NS,36050.0,True,False,True,True,True,False,SKIP,1262.3745
2026-08-10 11:20,HOMEFIRST.NS,1181.6,True,False,True,False,False,True,SKIP,36.7521
2026-08-10 11:20,HONASA.NS,477.1,True,False,True,True,False,False,SKIP,14.2205
2026-08-10 11:20,HONAUT.NS,38035.0,True,False,True,False,False,True,SKIP,925.4305
2026-08-10 11:20,HUDCO.NS,199.61,False,False,True,True,False,False,SKIP,5.0242
2026-08-10 11:20,HYUNDAI.NS,2223.0,True,False,False,True,False,False,SKIP,53.5186
2026-08-10 11:20,ICICIBANK.NS,1431.8,True,False,True,False,False,False,SKIP,24.7822
2026-08-10 11:20,ICICIGI.NS,1648.8,False,False,True,True,False,False,SKIP,51.1977
2026-08-10 11:20,ICICIAMC.NS,3054.2,False,False,False,True,False,True,SKIP,67.1996
2026-08-10 11:20,ICICIPRULI.NS,499.75,False,False,True,False,False,True,SKIP,11.9582
2026-08-10 11:20,IDBI.NS,83.0,True,False,True,False,False,True,SKIP,2.1145
2026-08-10 11:20,IDFCFIRSTB.NS,85.1,True,True,True,False,False,False,SKIP,1.7148
2026-08-10 11:20,IFCI.NS,76.02,True,False,True,True,True,False,SKIP,2.6565
2026-08-10 11:20,IIFL.NS,625.9,True,True,False,True,False,False,SKIP,18.3275
2026-08-10 11:20,IRB.NS,19.52,False,False,False,True,False,True,SKIP,0.3905
2026-08-10 11:20,IRCON.NS,130.01,False,False,True,True,False,False,SKIP,2.8502
2026-08-10 11:20,ITCHOTELS.NS,168.87,True,False,True,True,False,False,SKIP,4.5956
2026-08-10 11:20,ITC.NS,282.65,False,False,True,True,False,False,SKIP,4.5388
2026-08-10 11:20,ITI.NS,286.0,False,False,True,True,True,False,SKIP,7.7085
2026-08-10 11:20,INDGN.NS,568.75,True,False,False,True,True,False,SKIP,19.8342
2026-08-10 11:20,INDIACEM.NS,392.35,True,False,True,False,False,False,SKIP,10.6096
2026-08-10 11:20,INDIAMART.NS,1782.7,False,False,True,True,True,False,SKIP,46.5151
2026-08-10 11:20,INDIANB.NS,884.15,True,False,True,True,True,False,SKIP,21.0159
2026-08-10 11:20,IEX.NS,126.3,True,False,True,False,False,False,SKIP,3.3054
2026-08-10 11:20,INDHOTEL.NS,728.7,True,False,True,False,False,False,SKIP,14.5401
2026-08-10 11:20,IOC.NS,142.0,True,False,True,True,False,False,SKIP,2.6978
2026-08-10 11:20,IOB.NS,33.88,False,False,True,True,False,True,SKIP,0.6732
2026-08-10 11:20,IRCTC.NS,522.25,True,False,True,True,True,False,SKIP,9.3553
2026-08-10 11:20,IRFC.NS,88.5,False,False,True,True,False,False,SKIP,1.4949
2026-08-10 11:20,IREDA.NS,120.0,False,False,True,True,False,False,SKIP,2.5202
2026-08-10 11:20,IGL.NS,152.15,False,False,True,True,False,False,SKIP,3.0464
2026-08-10 11:20,INDUSTOWER.NS,368.0,False,False,False,False,True,False,SKIP,9.7332
2026-08-10 11:20,INDUSINDBK.NS,1027.3,True,False,True,False,False,False,SKIP,22.7867
2026-08-10 11:20,NAUKRI.NS,1282.0,True,True,True,False,True,False,SKIP,37.5217
2026-08-10 11:20,INFY.NS,1183.0,True,False,True,True,False,False,SKIP,31.8066
2026-08-10 11:20,INOXWIND.NS,73.5,False,False,False,True,True,True,SKIP,2.5358
2026-08-10 11:20,INTELLECT.NS,727.85,False,False,True,False,False,False,SKIP,26.4026
2026-08-10 11:20,INDIGO.NS,5333.5,True,False,True,True,False,False,SKIP,127.832
2026-08-10 11:20,IGIL.NS,354.35,True,False,True,True,False,False,SKIP,12.2214
2026-08-10 11:20,IKS.NS,1728.8,False,False,True,False,True,True,SKIP,61.2158
2026-08-10 11:20,IPCALAB.NS,1685.8,False,False,True,False,False,True,SKIP,56.4923
2026-08-10 11:20,JKCEMENT.NS,5387.5,False,False,True,False,False,True,SKIP,141.0836
2026-08-10 11:20,JBMA.NS,639.35,False,False,False,False,False,True,SKIP,16.9324
2026-08-10 11:20,JKTYRE.NS,385.0,False,False,True,False,True,True,SKIP,12.4182
2026-08-10 11:20,JMFINANCIL.NS,127.21,True,False,True,True,False,False,SKIP,4.1469
2026-08-10 11:20,JSWCEMENT.NS,132.84,True,False,True,False,False,True,SKIP,3.1218
2026-08-10 11:20,JSWDULUX.NS,3055.3,True,False,True,True,False,False,SKIP,92.8696
2026-08-10 11:20,JSWENERGY.NS,578.0,True,False,True,True,False,False,SKIP,12.4451
2026-08-10 11:20,JSWINFRA.NS,342.0,True,False,True,True,True,False,SKIP,11.0261
2026-08-10 11:20,JSWSTEEL.NS,1302.0,True,False,True,True,False,False,SKIP,25.9815
2026-08-10 11:20,JAINREC.NS,302.3,False,False,False,False,False,True,SKIP,15.3921
2026-08-10 11:20,JPPOWER.NS,17.8,True,False,True,True,False,False,SKIP,0.6011
2026-08-10 11:20,J&KBANK.NS,155.15,False,False,True,False,False,False,SKIP,7.2968
2026-08-10 11:20,JINDALSAW.NS,279.05,True,False,True,True,True,False,SKIP,8.7322
2026-08-10 11:20,JSL.NS,732.75,True,False,True,False,False,False,SKIP,16.6398
2026-08-10 11:20,JINDALSTEL.NS,1125.0,True,False,True,True,False,False,SKIP,24.4027
2026-08-10 11:20,JIOFIN.NS,254.0,True,False,True,True,False,False,SKIP,6.2672
2026-08-10 11:20,JUBLFOOD.NS,495.0,True,False,False,True,True,False,SKIP,14.1067
2026-08-10 11:20,JUBLINGREA.NS,741.85,True,False,True,False,False,False,SKIP,24.5224
2026-08-10 11:20,JUBLPHARMA.NS,962.7,True,False,True,False,True,False,SKIP,26.7167
2026-08-10 11:20,JWL.NS,257.4,False,False,True,True,False,False,SKIP,7.0565
2026-08-10 11:20,JYOTICNC.NS,801.35,True,True,True,False,True,False,SKIP,35.7138
2026-08-10 11:20,KPRMILL.NS,1086.0,True,False,True,True,True,False,SKIP,36.3972
2026-08-10 11:20,KEI.NS,5659.8,True,False,False,True,False,False,SKIP,152.118
2026-08-10 11:20,KPITTECH.NS,627.9,False,False,True,True,False,False,SKIP,22.7702
2026-08-10 11:20,KAJARIACER.NS,1184.7,True,False,True,False,False,True,SKIP,32.218
2026-08-10 11:20,KPIL.NS,1315.4,True,False,True,True,False,False,SKIP,34.3054
2026-08-10 11:20,KALYANKJIL.NS,600.25,True,True,True,False,False,False,SKIP,26.6912
2026-08-10 11:20,KARURVYSYA.NS,331.2,True,False,True,False,False,False,SKIP,9.554
2026-08-10 11:20,KAYNES.NS,3735.1,True,False,True,True,True,False,SKIP,138.766
2026-08-10 11:20,KEC.NS,475.85,False,False,True,True,False,False,SKIP,11.8
2026-08-10 11:20,KFINTECH.NS,928.5,True,False,True,False,False,False,SKIP,26.3747
2026-08-10 11:20,KIRLOSENG.NS,2131.2,False,False,True,False,True,False,SKIP,109.7408
2026-08-10 11:20,KOTAKBANK.NS,393.5,True,False,True,True,False,False,SKIP,7.2254
2026-08-10 11:20,KIMS.NS,819.5,True,False,True,True,False,False,SKIP,21.4258
2026-08-10 11:20,LTF.NS,312.85,True,False,True,False,False,False,SKIP,8.9621
2026-08-10 11:20,LTTS.NS,3583.4,True,False,True,True,False,False,SKIP,110.934
2026-08-10 11:20,LGEINDIA.NS,1557.8,True,False,True,True,False,False,SKIP,34.5802
2026-08-10 11:20,LICHSGFIN.NS,500.0,False,False,False,False,False,True,SKIP,10.9011
2026-08-10 11:20,LTFOODS.NS,422.75,True,False,True,True,False,False,SKIP,11.386
2026-08-10 11:20,LTM.NS,4795.0,True,False,False,True,False,False,SKIP,143.8638
2026-08-10 11:20,LT.NS,4080.0,True,False,True,True,False,False,SKIP,63.4944
2026-08-10 11:20,LATENTVIEW.NS,297.8,False,False,True,False,False,True,SKIP,10.7743
2026-08-10 11:20,LAURUSLABS.NS,1854.0,True,True,False,True,False,False,SKIP,40.7849
2026-08-10 11:20,THELEELA.NS,507.0,True,False,True,True,False,False,SKIP,17.7966
2026-08-10 11:20,LEMONTREE.NS,107.94,False,False,False,False,True,True,SKIP,2.7524
2026-08-10 11:20,LENSKART.NS,586.15,True,True,True,True,True,False,TAKE,15.0469
2026-08-10 11:20,LICI.NS,393.0,False,False,False,False,True,True,SKIP,9.6379
2026-08-10 11:20,LINDEINDIA.NS,7048.0,True,False,True,True,False,False,SKIP,185.747
2026-08-10 11:20,LLOYDSME.NS,2052.8,True,True,True,True,True,False,TAKE,62.15
2026-08-10 11:20,LODHA.NS,1213.0,True,True,True,False,False,False,SKIP,43.2538
2026-08-10 11:20,LUPIN.NS,2300.0,False,False,False,False,True,False,SKIP,58.1324
2026-08-10 11:20,MMTC.NS,63.95,False,False,True,True,True,False,SKIP,1.7362
2026-08-10 11:20,MRF.NS,133850.0,True,False,True,False,False,False,SKIP,2070.6133
2026-08-10 11:20,MGL.NS,1123.6,True,False,True,True,False,False,SKIP,32.2375
2026-08-10 11:20,M&MFIN.NS,412.3,True,True,False,True,False,False,SKIP,15.685
2026-08-10 11:20,M&M.NS,3517.0,True,False,False,True,False,False,SKIP,78.8274
2026-08-10 11:20,MANAPPURAM.NS,369.3,True,False,True,False,False,False,SKIP,10.8422
2026-08-10 11:20,MRPL.NS,162.96,False,False,True,False,False,False,SKIP,6.8059
2026-08-10 11:20,MANKIND.NS,2438.0,False,False,True,False,False,True,SKIP,62.9619
2026-08-10 11:20,MARICO.NS,863.5,True,False,True,False,False,False,SKIP,17.7382
2026-08-10 11:20,MARUTI.NS,14097.0,True,False,True,True,False,False,SKIP,271.2577
2026-08-10 11:20,MFSL.NS,1514.5,False,False,True,True,False,True,SKIP,38.2236
2026-08-10 11:20,MAXHEALTH.NS,1069.0,False,False,True,False,True,True,SKIP,25.5486
2026-08-10 11:20,MAZDOCK.NS,2575.0,True,False,True,True,True,False,SKIP,63.2702
2026-08-10 11:20,MEESHO.NS,191.98,True,False,True,True,False,False,SKIP,6.8576
2026-08-10 11:20,MINDACORP.NS,736.1,True,False,True,True,True,False,SKIP,21.7872
2026-08-10 11:20,MSUMI.NS,41.04,True,False,True,False,False,False,SKIP,1.2052
2026-08-10 11:20,MOTILALOFS.NS,882.0,False,False,True,False,False,False,SKIP,25.5901
2026-08-10 11:20,MPHASIS.NS,2508.0,True,False,True,True,False,False,SKIP,83.6464
2026-08-10 11:20,MCX.NS,2759.3,False,False,True,True,True,False,SKIP,87.4534
2026-08-10 11:20,MUTHOOTFIN.NS,2906.0,False,False,True,False,False,False,SKIP,94.0283
2026-08-10 11:20,NATCOPHARM.NS,910.5,False,False,True,False,False,True,SKIP,22.9627
2026-08-10 11:20,NBCC.NS,94.85,False,False,True,True,False,False,SKIP,2.1104
2026-08-10 11:20,NCC.NS,146.45,True,False,True,True,True,False,SKIP,3.6443
2026-08-10 11:20,NHPC.NS,77.2,False,False,True,False,False,True,SKIP,1.737
2026-08-10 11:20,NLCINDIA.NS,285.35,False,False,False,True,True,True,SKIP,8.7817
2026-08-10 11:20,NMDC.NS,85.48,False,False,True,True,True,False,SKIP,1.7372
2026-08-10 11:20,NSLNISP.NS,44.67,True,False,True,True,True,False,SKIP,1.0524
2026-08-10 11:20,NTPCGREEN.NS,91.88,False,False,True,True,False,False,SKIP,1.9698
2026-08-10 11:20,NTPC.NS,340.45,False,False,True,True,False,True,SKIP,6.2017
2026-08-10 11:20,NH.NS,1834.6,False,False,False,False,True,True,SKIP,49.4287
2026-08-10 11:20,NATIONALUM.NS,382.7,True,False,True,True,False,False,SKIP,10.16
2026-08-10 11:20,NAVA.NS,577.15,False,False,True,True,False,False,SKIP,16.4888
2026-08-10 11:20,NAVINFLUOR.NS,8196.5,True,False,True,True,False,False,SKIP,274.1512
2026-08-10 11:20,NESTLEIND.NS,1528.6,True,False,True,True,False,False,SKIP,34.6998
2026-08-10 11:20,NETWEB.NS,4903.0,True,False,True,True,False,False,SKIP,195.6949
2026-08-10 11:20,NEULANDLAB.NS,22216.0,True,False,False,True,False,False,SKIP,858.9075
2026-08-10 11:20,NEWGEN.NS,563.2,True,False,True,True,False,False,SKIP,26.8205
2026-08-10 11:20,NAM-INDIA.NS,1174.0,True,False,True,True,False,False,SKIP,33.9152
2026-08-10 11:20,NIVABUPA.NS,86.39,True,True,True,False,False,False,SKIP,2.2514
2026-08-10 11:20,NUVAMA.NS,1635.6,False,False,False,False,True,True,SKIP,71.8532
2026-08-10 11:20,NUVOCO.NS,337.9,True,True,True,False,False,True,SKIP,12.2086
2026-08-10 11:20,OBEROIRLTY.NS,1793.0,True,False,True,False,False,True,SKIP,44.8078
2026-08-10 11:21,ONGC.NS,239.84,False,False,True,False,False,True,SKIP,4.449
2026-08-10 11:21,OIL.NS,453.0,True,False,True,False,True,False,SKIP,11.6971
2026-08-10 11:21,OLAELEC.NS,39.3,False,False,True,True,False,False,SKIP,1.6503
2026-08-10 11:21,OLECTRA.NS,1368.3,True,False,True,True,False,False,SKIP,37.045
2026-08-10 11:21,PAYTM.NS,1584.1,True,True,False,True,True,False,SKIP,52.832
2026-08-10 11:21,ONESOURCE.NS,1575.4,False,False,True,False,False,False,SKIP,65.2722
2026-08-10 11:21,OFSS.NS,11890.0,True,False,True,True,False,False,SKIP,384.9536
2026-08-10 11:21,POLICYBZR.NS,1630.0,True,False,True,True,False,False,SKIP,46.3566
2026-08-10 11:21,PCBL.NS,323.4,True,False,True,False,False,False,SKIP,13.9048
2026-08-10 11:21,PGEL.NS,621.8,True,False,True,False,False,False,SKIP,22.2515
2026-08-10 11:21,PIIND.NS,2751.6,True,False,True,True,False,False,SKIP,56.1685
2026-08-10 11:21,PNBHOUSING.NS,1149.3,True,False,True,True,False,False,SKIP,36.1198
2026-08-10 11:21,PTCIL.NS,19370.0,True,False,False,True,False,False,SKIP,485.8715
2026-08-10 11:21,PVRINOX.NS,1144.0,True,True,True,True,False,False,SKIP,35.5201
2026-08-10 11:21,PAGEIND.NS,38660.0,False,False,False,False,True,True,SKIP,937.5207
2026-08-10 11:21,PARADEEP.NS,149.87,True,False,True,True,False,False,SKIP,5.4798
2026-08-10 11:21,PATANJALI.NS,355.0,False,True,False,True,False,False,SKIP,10.254
2026-08-10 11:21,PERSISTENT.NS,5474.0,True,False,True,True,False,False,SKIP,168.5851
2026-08-10 11:21,PETRONET.NS,280.0,True,False,True,True,False,False,SKIP,5.8472
2026-08-10 11:21,PFIZER.NS,4877.6,True,False,True,True,True,False,SKIP,93.7777
2026-08-10 11:21,PHOENIXLTD.NS,1935.0,False,False,True,False,False,False,SKIP,51.8102
2026-08-10 11:21,PWL.NS,127.52,True,False,True,False,False,True,SKIP,5.8112
2026-08-10 11:21,PIDILITIND.NS,1685.0,True,False,True,True,False,False,SKIP,34.419
2026-08-10 11:21,PINELABS.NS,161.94,True,False,True,True,True,False,SKIP,7.2661
2026-08-10 11:21,PIRAMALFIN.NS,2100.7,True,False,True,True,False,False,SKIP,64.5778
2026-08-10 11:21,PPLPHARMA.NS,213.61,True,True,False,True,False,False,SKIP,7.6099
2026-08-10 11:21,POLYMED.NS,1772.4,True,False,True,True,True,False,SKIP,60.1424
2026-08-10 11:21,POLYCAB.NS,9275.0,True,False,True,True,False,False,SKIP,194.0077
2026-08-10 11:21,POONAWALLA.NS,476.7,True,False,True,False,False,False,SKIP,15.2585
2026-08-10 11:21,PFC.NS,385.15,False,False,False,False,True,True,SKIP,10.2859
2026-08-10 11:21,POWERGRID.NS,270.1,False,False,False,False,False,True,SKIP,5.3701
2026-08-10 11:21,PREMIERENE.NS,1044.1,True,False,True,True,False,False,SKIP,30.8678
2026-08-10 11:21,PRESTIGE.NS,1589.0,True,False,True,False,False,True,SKIP,52.5693
2026-08-10 11:21,PFOCUS.NS,283.05,True,True,True,False,False,False,SKIP,14.0502
2026-08-10 11:21,PNB.NS,113.5,True,False,True,True,False,False,SKIP,1.9451
2026-08-10 11:21,RRKABEL.NS,2756.9,True,True,False,True,False,False,SKIP,102.883
2026-08-10 11:21,RBLBANK.NS,391.0,True,False,True,True,False,False,SKIP,9.1117
2026-08-10 11:21,RECLTD.NS,343.75,False,False,False,False,True,True,SKIP,8.6248
2026-08-10 11:21,RHIM.NS,423.35,True,False,True,True,True,False,SKIP,14.4637
2026-08-10 11:21,RITES.NS,232.84,True,False,True,True,False,False,SKIP,6.6589
2026-08-10 11:21,RADICO.NS,4550.0,True,True,False,True,False,False,SKIP,110.4453
2026-08-10 11:21,RVNL.NS,230.68,False,False,True,True,False,False,SKIP,5.3265
2026-08-10 11:21,RAILTEL.NS,290.85,False,False,True,True,False,False,SKIP,7.0042
2026-08-10 11:21,RAINBOW.NS,1538.6,True,False,True,True,False,False,SKIP,41.5974
2026-08-10 11:21,RKFORGE.NS,736.2,True,True,False,True,False,False,SKIP,24.983
2026-08-10 11:21,REDINGTON.NS,353.2,True,True,False,True,False,False,SKIP,14.5524
2026-08-10 11:21,RELIANCE.NS,1327.3,True,False,True,True,False,False,SKIP,22.9455
2026-08-10 11:21,RPOWER.NS,23.96,False,False,True,True,False,False,SKIP,0.7627
2026-08-10 11:21,SBFC.NS,94.0,True,False,True,True,True,False,SKIP,2.2284
2026-08-10 11:21,SBICARD.NS,655.0,True,False,True,True,True,False,SKIP,15.3013
2026-08-10 11:21,SBILIFE.NS,1855.0,True,False,True,False,False,False,SKIP,36.5035
2026-08-10 11:21,SJVN.NS,67.9,False,False,False,True,False,True,SKIP,1.2357
2026-08-10 11:21,SRF.NS,2610.0,False,False,True,False,False,True,SKIP,61.111
2026-08-10 11:21,SAGILITY.NS,43.64,True,False,True,True,False,False,SKIP,1.4352
2026-08-10 11:21,SAILIFE.NS,1426.2,True,False,True,True,True,False,SKIP,47.0028
2026-08-10 11:21,SAMMAANCAP.NS,162.3,False,False,True,True,False,False,SKIP,4.7092
2026-08-10 11:21,MOTHERSON.NS,167.99,True,False,False,True,True,False,SKIP,5.2091
2026-08-10 11:21,SAPPHIRE.NS,220.62,True,False,False,True,False,False,SKIP,10.1641
2026-08-10 11:21,SARDAEN.NS,500.5,False,False,True,False,False,True,SKIP,13.6307
2026-08-10 11:21,SAREGAMA.NS,530.05,True,False,True,False,False,False,SKIP,24.506
2026-08-10 11:21,SCHAEFFLER.NS,4063.2,False,False,True,False,False,False,SKIP,101.7386
2026-08-10 11:21,SCHNEIDER.NS,1424.9,True,False,True,True,True,False,SKIP,57.5033
2026-08-10 11:21,SCI.NS,294.95,True,False,True,True,False,False,SKIP,10.3299
2026-08-10 11:21,SHREECEM.NS,26100.0,True,False,True,False,False,True,SKIP,601.8559
2026-08-10 11:21,SHRIRAMFIN.NS,1137.8,True,False,True,True,False,False,SKIP,30.7411
2026-08-10 11:21,SHYAMMETL.NS,1003.1,True,False,True,False,False,True,SKIP,27.9175
2026-08-10 11:21,ENRIN.NS,3567.3,True,False,True,True,True,False,SKIP,145.4421
2026-08-10 11:21,SIEMENS.NS,3914.3,True,False,True,True,False,False,SKIP,103.5352
2026-08-10 11:21,SIGNATURE.NS,824.65,True,False,True,True,False,False,SKIP,26.9909
2026-08-10 11:21,SOBHA.NS,1355.7,False,False,True,False,False,True,SKIP,39.9254
2026-08-10 11:21,SOLARINDS.NS,18820.0,True,False,True,True,False,False,SKIP,485.3555
2026-08-10 11:21,SONACOMS.NS,812.5,True,True,False,True,False,False,SKIP,23.9864
2026-08-10 11:21,SONATSOFTW.NS,320.1,True,False,True,True,False,False,SKIP,16.2624
2026-08-10 11:21,STARHEALTH.NS,574.95,True,False,True,False,True,False,SKIP,17.4882
2026-08-10 11:21,SBIN.NS,1071.0,True,False,True,True,True,False,SKIP,22.8179
2026-08-10 11:21,SAIL.NS,172.45,True,False,True,True,True,False,SKIP,5.578
2026-08-10 11:21,SUMICHEM.NS,561.25,True,False,True,True,True,False,SKIP,20.6854
2026-08-10 11:21,SUNPHARMA.NS,1944.4,True,False,True,False,False,False,SKIP,33.6466
2026-08-10 11:21,SUNTV.NS,487.8,False,False,False,False,False,True,SKIP,11.1301
2026-08-10 11:21,SUNDARMFIN.NS,4568.5,True,False,True,True,False,False,SKIP,129.8124
2026-08-10 11:21,SUPREMEIND.NS,3495.0,True,False,True,True,False,False,SKIP,91.3781
2026-08-10 11:21,SPLPETRO.NS,693.75,False,False,True,False,False,True,SKIP,22.4038
2026-08-10 11:21,SUZLON.NS,47.5,False,False,False,False,False,False,SKIP,1.4256
2026-08-10 11:21,SWANCORP.NS,307.5,False,False,True,True,False,True,SKIP,7.0495
2026-08-10 11:21,SWIGGY.NS,279.0,True,False,True,True,False,False,SKIP,12.0036
2026-08-10 11:21,SYNGENE.NS,402.6,False,False,True,True,False,False,SKIP,13.3164
2026-08-10 11:21,SYRMA.NS,1516.4,True,False,True,True,True,False,SKIP,57.028
2026-08-10 11:21,TBOTEK.NS,1602.0,True,False,True,True,False,False,SKIP,58.2594
2026-08-10 11:21,TVSMOTOR.NS,4466.2,True,True,False,True,False,False,SKIP,96.0343
2026-08-10 11:21,TATACAP.NS,367.85,True,False,True,True,False,False,SKIP,11.183
2026-08-10 11:21,TATACHEM.NS,668.9,False,False,False,False,False,True,SKIP,15.8523
2026-08-10 11:21,TATACOMM.NS,1739.4,False,True,False,False,False,False,SKIP,53.2464
2026-08-10 11:21,TCS.NS,2425.7,True,False,True,True,False,False,SKIP,66.7541
2026-08-10 11:21,TATACONSUM.NS,1108.7,True,False,True,True,False,False,SKIP,23.1172
2026-08-10 11:21,TATAELXSI.NS,3808.0,True,False,True,True,False,False,SKIP,97.6638
2026-08-10 11:21,TATAINVEST.NS,687.9,True,False,True,True,False,False,SKIP,16.5507
2026-08-10 11:21,TMCV.NS,450.2,True,False,True,True,False,False,SKIP,12.8865
2026-08-10 11:21,TMPV.NS,347.1,True,False,True,True,False,False,SKIP,7.3194
2026-08-10 11:21,TATAPOWER.NS,382.0,False,False,True,True,True,False,SKIP,6.1781
2026-08-10 11:21,TATASTEEL.NS,190.24,False,False,True,True,True,False,SKIP,3.7844
2026-08-10 11:21,TATATECH.NS,879.15,True,False,False,True,True,False,SKIP,30.6166
2026-08-10 11:21,TTML.NS,39.02,False,False,False,True,False,True,SKIP,1.1855
2026-08-10 11:21,TECHM.NS,1640.0,True,False,True,False,False,False,SKIP,42.0093
2026-08-10 11:21,TECHNOE.NS,1062.55,True,False,True,True,True,False,SKIP,30.9985
2026-08-10 11:21,TEGA.NS,1633.6,True,False,True,True,False,False,SKIP,52.3484
2026-08-10 11:21,TEJASNET.NS,521.5,False,False,True,True,False,False,SKIP,19.7247
2026-08-10 11:21,TENNIND.NS,554.45,False,False,True,True,False,False,SKIP,19.3397
2026-08-10 11:21,NIACL.NS,179.56,True,False,True,True,False,False,SKIP,6.5368
2026-08-10 11:21,RAMCOCEM.NS,953.75,True,False,True,True,True,False,SKIP,26.5532
2026-08-10 11:21,THERMAX.NS,4052.2,False,True,False,False,False,False,SKIP,188.4498
2026-08-10 11:21,TIMKEN.NS,3283.9,False,False,True,True,False,False,SKIP,88.6509
2026-08-10 11:21,TITAGARH.NS,839.45,False,False,True,True,False,False,SKIP,23.8553
2026-08-10 11:21,TITAN.NS,5090.0,True,True,False,True,True,False,SKIP,97.653
2026-08-10 11:21,TORNTPHARM.NS,4924.0,True,False,True,False,False,False,SKIP,129.5857
2026-08-10 11:21,TORNTPOWER.NS,1342.9,False,False,False,False,False,True,SKIP,34.2129
2026-08-10 11:21,TARIL.NS,299.1,False,False,True,False,False,False,SKIP,10.0407
2026-08-10 11:21,TRAVELFOOD.NS,1396.9,True,False,True,True,False,False,SKIP,49.7155
2026-08-10 11:21,TRENT.NS,3025.0,True,False,True,True,False,False,SKIP,81.8322
2026-08-10 11:21,TRIDENT.NS,24.81,False,False,True,False,False,True,SKIP,0.5283
2026-08-10 11:21,TRITURBINE.NS,636.75,True,False,True,True,False,False,SKIP,20.6616
2026-08-10 11:21,TIINDIA.NS,2815.0,False,False,True,True,False,False,SKIP,83.2064
2026-08-10 11:21,UCOBANK.NS,26.12,False,False,True,False,False,False,SKIP,0.5366
2026-08-10 11:21,UNOMINDA.NS,1288.0,True,False,False,True,False,False,SKIP,31.3229
2026-08-10 11:21,UPL.NS,567.0,False,False,False,False,False,True,SKIP,14.3991
2026-08-10 11:21,UTIAMC.NS,907.85,False,False,True,False,False,False,SKIP,20.4128
2026-08-10 11:21,ULTRACEMCO.NS,12038.0,True,False,True,True,False,False,SKIP,199.2209
2026-08-10 11:21,UNIONBANK.NS,181.14,True,False,True,True,False,False,SKIP,4.8083
2026-08-10 11:21,UBL.NS,1382.8,True,False,True,False,False,False,SKIP,34.365
2026-08-10 11:21,UNITDSPR.NS,1522.0,True,True,True,True,False,False,SKIP,29.1419
2026-08-10 11:21,URBANCO.NS,139.3,True,True,True,True,False,False,SKIP,5.5276
2026-08-10 11:21,USHAMART.NS,516.8,True,False,True,True,False,False,SKIP,13.5882
2026-08-10 11:21,VTL.NS,608.3,False,False,True,False,False,False,SKIP,19.7977
2026-08-10 11:21,VBL.NS,445.5,False,True,True,True,False,False,SKIP,11.799
2026-08-10 11:21,VEDL.NS,283.65,False,False,True,True,True,False,SKIP,7.5766
2026-08-10 11:21,VIJAYA.NS,1392.6,True,False,True,True,True,False,SKIP,52.282
2026-08-10 11:21,VMM.NS,108.6,False,False,True,True,False,True,SKIP,2.8445
2026-08-10 11:21,IDEA.NS,12.92,False,False,True,False,True,True,SKIP,0.3354
2026-08-10 11:21,VOLTAS.NS,1267.9,False,False,False,False,False,True,SKIP,34.8845
2026-08-10 11:21,WAAREEENER.NS,2701.0,False,True,True,True,False,False,SKIP,66.5516
2026-08-10 11:21,WELCORP.NS,1848.5,True,True,False,True,False,False,SKIP,54.208
2026-08-10 11:21,WELSPUNLIV.NS,164.29,True,False,True,False,False,False,SKIP,5.7214
2026-08-10 11:21,WHIRLPOOL.NS,802.75,False,False,True,True,False,False,SKIP,25.2225
